Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
2.9834055e-07,2.6686962e-07,3.382263e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1006155e-07,3.789904e-07,4.3692737e-07,0
4.0126804e-05,3.2024353e-05,5.039572e-05,2.83586e-05,2.5252262e-05,3.9547784e-05,6.6117274e-05,4.22962e-05,9.657656e-05,4.0966326e-05,3.5239696e-05,4.9131984e-05,4.3935168e-05,3.5751425e-05,5.101127e-05,0
0.0009154953,0.0009538587,0.00086687406,0.00085935154,0.0009559262,0.0005114847,0.00045943027,0.0005438083,0.00035153865,0.00045477226,0.00049962057,0.0003908226,0.0010128521,0.0010428552,0.0009869096,0
0.00017217979,0.00018147133,0.00016040383,0.00025350868,0.00023330894,0.00032626922,0.0006577821,0.0005891257,0.000745571,0.00040598089,0.0003610111,0.00047010375,9.238101e-05,9.967447e-05,8.607469e-05,0
1.4917028e-07,2.0015221e-07,8.4556575e-08,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,0.0,0.0,0.0,1.1716045e-07,1.2633014e-07,1.0923184e-07,0
0.001204811,0.0012453471,0.0011534363,0.0016107112,0.0017477127,0.0011172249,0.0010510951,0.0013987957,0.0006065008,0.0017449814,0.0019420988,0.0014639097,0.0009753607,0.00077970955,0.0011445312,0
0.0008124932,0.0008887425,0.000715856,0.0007499274,0.0008313118,0.0004567769,0.00053911004,0.00056797755,0.00050219806,0.000539927,0.0005520886,0.00052258564,0.0008822181,0.000996113,0.00078373845,0
4.8480337e-07,4.6702183e-07,5.0733945e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4438245e-07,6.3165066e-07,6.5539103e-07,0
0.0006213315,0.0005842443,0.0006683352,0.00033342838,0.00038592043,0.00014434941,0.0014003299,0.0015830863,0.0011666447,0.0007120776,0.0008512344,0.0005136526,0.0007006195,0.00063632487,0.000756212,0
0.034517515,0.034006726,0.03516488,0.056200728,0.059056073,0.045915637,0.016525928,0.018413953,0.014111766,0.025997046,0.027242634,0.02422095,0.027354972,0.018456453,0.03504911,0
9.173972e-06,1.2142567e-05,5.411621e-06,4.010307e-06,4.574685e-06,1.9773893e-06,3.3906292e-06,6.0423145e-06,0.0,2.301479e-06,3.915522e-06,0.0,1.2360427e-05,1.894952e-05,6.663142e-06,0
7.1974655e-06,8.206241e-06,5.9189606e-06,6.5883614e-06,7.136509e-06,4.613908e-06,1.0171888e-05,6.0423145e-06,1.545225e-05,1.0586804e-05,1.0963461e-05,1.0049724e-05,6.9124662e-06,8.5904485e-06,5.461592e-06,0
7.9172125e-05,8.7199645e-05,6.899817e-05,0.000103695085,0.00010924348,8.370948e-05,3.3906294e-05,4.5317356e-05,1.931531e-05,3.7744256e-05,5.40342e-05,1.4516268e-05,7.597855e-05,7.908266e-05,7.329456e-05,0
0.003328399,0.0036918074,0.002867821,0.0020902294,0.00222165,0.0016168453,0.0044908887,0.0053927656,0.0033376857,0.0041946755,0.0050009047,0.0030450663,0.0036844031,0.00442446,0.0030445098,0
0.0028567226,0.0032772257,0.002323784,0.0014323958,0.0016002249,0.00082786696,0.003200754,0.0041782605,0.0019508464,0.0022885907,0.0028473674,0.0014918257,0.0034996995,0.0044666543,0.0026636184,0
0.00060380396,0.0006870558,0.0004982919,0.00027928923,0.00031254248,0.00015950939,0.0004272193,0.00056797755,0.000247236,0.0002747966,0.00033047004,0.0001954113,0.0007845063,0.0010081144,0.0005911627,0
0.0012191314,0.0014406956,0.0009383244,0.0007033792,0.00076671725,0.00047523255,0.001880104,0.0023987987,0.0012168646,0.0014908981,0.0019201719,0.0008787925,0.0013726518,0.001788582,0.0010130161,0
1.30524e-06,1.1341958e-06,1.5220184e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.581666e-06,1.3896314e-06,1.7477095e-06,0
0.0011522658,0.0011069751,0.0012096664,0.0011765955,0.0011341559,0.0013294647,0.0008357901,0.00081571244,0.00086146285,0.0016271457,0.0015294028,0.0017665181,0.001092814,0.0010322435,0.0011451866,0
0.00208637,0.0024084316,0.0016781944,0.0017923207,0.0019189889,0.0013360559,0.003772075,0.004583095,0.002735048,0.0035755779,0.0043102065,0.002528064,0.001958864,0.0023486034,0.0016218743,0
2.8193183e-05,2.9689245e-05,2.6297095e-05,1.41793e-05,1.5370942e-05,9.886946e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,5.063254e-06,8.614148e-06,0.0,3.7549922e-05,4.3710224e-05,3.2223394e-05,0
0.009500058,0.009791513,0.009130673,0.00044915438,0.00033889269,0.00084632257,0.004692631,0.0045136088,0.004921541,0.0015663867,0.0012960377,0.0019518797,0.014377754,0.01790856,0.011324829,0
0.00028920386,0.00030870142,0.00026449296,0.00019765085,0.00017786375,0.00026892492,0.0007069462,0.0006888238,0.0007301188,0.0003295718,0.00030932622,0.00035844016,0.0003070775,0.00038303295,0.00024140236,0
0.00042274856,0.00045060934,0.00038743825,0.00025508416,0.00028783918,0.00013709899,0.00095276686,0.0010030242,0.0008885043,0.0005302608,0.000577931,0.0004622873,0.0004593275,0.0005193432,0.00040743477,0
1.4096591e-05,1.33434805e-05,1.50510705e-05,1.2317371e-05,1.2626131e-05,1.1205206e-05,3.3906292e-06,6.0423145e-06,0.0,1.0586804e-05,1.0963461e-05,1.0049724e-05,1.5640919e-05,1.4527965e-05,1.6603239e-05,0
0.0007436884,0.00077645713,0.00070215785,0.00039687718,0.00045820046,0.00017598765,0.00030346133,0.00038670813,0.00019701617,0.0001974669,0.00023023269,0.00015074585,0.0009702642,0.0011005881,0.0008575792,0
0.00038653746,0.00041144624,0.0003549685,0.0003199652,0.00036542586,0.00015621375,0.00044247712,0.0004592159,0.00042107378,0.0002968908,0.00036179423,0.00020434438,0.0004232421,0.00044922993,0.00040077162,0
0.00040018655,0.00044794063,0.00033966376,0.00021655658,0.00024190935,0.00012523466,0.0001966565,0.00028398877,8.498737e-05,0.00021910081,0.00027330342,0.00014181276,0.00050537154,0.0006252078,0.0004017547,0
0.0004239419,0.00042152056,0.00042701073,0.00068418705,0.000624353,0.0008997121,0.0014071112,0.0011812724,0.0016958843,0.0009528123,0.0008042482,0.0011646514,0.0002162196,0.00018797924,0.00024063775,0
8.48033e-05,8.58653e-05,8.3457344e-05,4.8696584e-06,3.4767606e-06,9.886946e-06,1.6953146e-06,0.0,3.8630624e-06,2.2094198e-05,2.0360714e-05,2.4565992e-05,0.00012834926,0.00015690202,0.00010366101,0
1.7527507e-05,1.6746068e-05,1.851789e-05,1.2890273e-06,9.14937e-07,2.636519e-06,0.0,0.0,0.0,2.7617748e-06,2.349313e-06,3.349908e-06,2.6654001e-05,3.0698222e-05,2.315715e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005018088,0.00048817124,0.00051909284,1.6184453e-05,1.3175093e-05,2.702432e-05,0.00023564874,0.0002477349,0.00022019455,0.00015788146,0.00015818709,0.00015744567,0.0007534002,0.00087938405,0.00064446783,0
0.00053328375,0.00061586837,0.0004286173,0.00027441958,0.00031345742,0.00013380333,0.00029837538,0.00045317356,0.00010043962,0.00031484233,0.00042131016,0.00016302885,0.0006750785,0.0008628348,0.00051273423,0
3.7479032e-05,3.9096398e-05,3.5429206e-05,4.1392097e-05,4.7027763e-05,2.1092152e-05,1.6953147e-05,2.11481e-05,1.1589186e-05,1.4729466e-05,1.6445192e-05,1.2282996e-05,3.9483068e-05,3.802537e-05,4.0743475e-05,0
0.00018694764,0.0002012864,0.00016877493,0.00023975907,0.00026405082,0.00015225897,0.0001966565,0.00027190414,0.00010043962,0.00021910081,0.00024511167,0.00018201166,0.00016091987,0.00014793259,0.00017214938,0
0.001528063,0.001794965,0.0011897956,0.0024629014,0.0028092226,0.0012154352,0.00057471165,0.0008398817,0.00023564679,0.000499421,0.000697746,0.00021662738,0.0013095608,0.0013116858,0.0013077236,0
0.00033414143,0.00030122907,0.000375854,0.00015339424,0.00017328907,8.173209e-05,7.4593845e-05,0.00010271934,3.863062e-05,8.561502e-05,0.0001080684,5.3598527e-05,0.00044866593,0.00042901712,0.00046565532,0
0.00034335267,0.00033832394,0.000349726,0.00019836698,0.00019231976,0.00022014933,0.00059675076,0.00056797755,0.0006335422,0.00024671855,0.0002709541,0.00021216084,0.00040619526,0.00044038682,0.0003766314,0
0.012840018,0.013136323,0.012464485,0.0010310786,0.00080148486,0.0018580867,0.00422981,0.0043021278,0.0041373395,0.0024994062,0.0023986488,0.0026430774,0.019283496,0.023753602,0.015418402,0
0.00027022196,0.00031490615,0.00021358991,0.00018819798,0.00021372929,9.623294e-05,0.00017122678,0.0002537772,6.567206e-05,0.00018227714,0.00022631716,0.00011948005,0.0003183835,0.0004016035,0.00024642702,0
0.000113071066,0.00011975774,0.00010459649,3.2941807e-06,3.2937733e-06,3.2956486e-06,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-05,1.0963461e-05,1.7866176e-05,0.0001744519,0.00022259369,0.00013282591,0
1.6184975e-05,1.514485e-05,1.7503211e-05,7.447713e-06,8.234433e-06,4.613908e-06,3.3906292e-06,6.0423145e-06,0.0,2.301479e-06,3.915522e-06,0.0,2.1967584e-05,2.2107773e-05,2.1846368e-05,0
0.00021514083,0.00022410376,0.00020378135,0.0003034943,0.000333769,0.00019444327,6.95079e-05,9.969818e-05,3.09045e-05,0.000104487146,0.00012216427,7.9281155e-05,0.00019811832,0.00017004035,0.00022239602,0
9.3567054e-05,9.2270166e-05,9.521071e-05,8.178162e-05,8.545512e-05,6.8549496e-05,9.832825e-05,0.000114803974,7.726124e-05,0.00011645484,0.00012842912,9.93806e-05,9.531002e-05,9.019971e-05,9.972867e-05,0
0.0013803098,0.0014533052,0.0012877967,0.0016420775,0.0018282272,0.0009715572,0.00032041446,0.00048338514,0.0001120288,0.00036777635,0.00047142882,0.00021997729,0.0014387303,0.0013934213,0.0014779067,0
0.013054487,0.013047456,0.013063399,0.011239601,0.011387672,0.010706244,0.023291929,0.02232031,0.024534307,0.015088497,0.013958052,0.016700407,0.013184181,0.0136586875,0.012773898,0
7.3093433e-06,6.93861e-06,7.779206e-06,7.447713e-06,7.319496e-06,7.909557e-06,3.3906292e-06,0.0,7.726125e-06,5.5235496e-06,7.047939e-06,3.349908e-06,7.615429e-06,6.948157e-06,8.192388e-06,0
0.0006547829,0.00065269636,0.0006574274,0.00068590575,0.00077403674,0.00036845353,0.00065947743,0.0006012103,0.00073398184,0.00076455134,0.0007337688,0.00080844446,0.00062792137,0.0005580002,0.00068837905,0
0.0011609549,0.0011357303,0.0011929242,0.00011558278,9.478747e-05,0.0001904885,8.646105e-05,9.365587e-05,7.726124e-05,0.00038112493,0.00035083076,0.00042432168,0.0017248946,0.0020245668,0.001465782,0
0.0007634162,0.0007208148,0.00081740844,4.497273e-05,3.787839e-05,7.052688e-05,7.120321e-05,6.948662e-05,7.339818e-05,0.00016892856,0.0001613195,0.00017977839,0.0011568422,0.0013097908,0.0010245946,0
0.0004712662,0.00048503553,0.00045381516,0.00045287824,0.00042690962,0.00054641854,0.00049842254,0.00053172366,0.00045584133,0.000874562,0.0009217138,0.0008073278,0.0004265226,0.00045276718,0.0004038301,0
0.000296998,0.00029202207,0.00030330443,1.8046381e-05,1.3541068e-05,3.4274748e-05,7.628916e-05,4.8338516e-05,0.0001120288,7.180614e-05,6.578077e-05,8.039779e-05,0.00044737716,0.0005309655,0.00037510213,0
1.2306548e-06,1.3343481e-06,1.0992355e-06,1.5754778e-06,1.829874e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.1130242e-06,1.0106411e-06,1.2015502e-06,0
0.0001455156,0.0001506479,0.00013901101,0.00013434529,0.00012735924,0.00015950939,0.00014240642,0.00013897324,0.00014679636,0.00027847895,0.00028035135,0.00027580908,0.00013327,0.00014629029,0.00012201197,0
0.0001394742,0.00015018087,0.00012590474,6.4451365e-06,5.6726094e-06,9.227816e-06,7.4593845e-05,5.7401987e-05,9.657656e-05,2.301479e-05,1.9577608e-05,2.79159e-05,0.00021094737,0.00027489435,0.00015565538,0
6.5261993e-06,7.739219e-06,4.988838e-06,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192958e-05,1.4527965e-05,6.4446785e-06,0
0.00033511102,0.0003542694,0.00031083,0.00017444836,0.00016596957,0.00020498935,0.0010866967,0.0010876165,0.0010855205,0.00044832812,0.00042444258,0.00048238673,0.0003604441,0.00044228177,0.00028968282,0
0.00025265716,0.00028134728,0.00021629572,0.00011329117,0.00012882313,5.734429e-05,9.663294e-05,0.0001268886,5.7945934e-05,7.456792e-05,0.00010180357,3.573235e-05,0.00033771497,0.00042206896,0.00026477798,0
0.00088428135,0.00091456214,0.000845904,0.00035863603,0.00040330424,0.00019773892,0.000118672026,0.00014199439,8.885043e-05,9.6201824e-05,0.00012842912,5.024862e-05,0.0012260254,0.0014266461,0.001052558,0
5.8996844e-05,6.138001e-05,5.5976456e-05,5.0128838e-05,5.5262197e-05,3.163823e-05,4.407818e-05,5.135967e-05,3.476756e-05,2.9919227e-05,2.9757966e-05,3.0149171e-05,6.684003e-05,7.112386e-05,6.3136e-05,0
0.0003211636,0.00035627093,0.00027666913,0.0004366938,0.00048326975,0.00026892492,0.0003695786,0.0003383696,0.00040948458,0.000384347,0.0003735408,0.0003997557,0.0002641968,0.00026655657,0.00026215642,0
0.0024404256,0.0019377402,0.0030775212,0.0016280414,0.0015575888,0.0018818154,0.005426702,0.004268895,0.0069071553,0.0027221893,0.0021089,0.0035966844,0.0026336496,0.0020750987,0.0031166028,0
1.4991612e-05,1.7413242e-05,1.1922478e-05,5.585785e-06,5.855597e-06,4.613908e-06,1.0171888e-05,1.8126942e-05,0.0,5.5235496e-06,7.831044e-06,2.233272e-06,2.0210176e-05,2.6908318e-05,1.4418602e-05,0
0.00012485552,0.00013470244,0.000112375696,9.452867e-05,0.00010137502,6.9867754e-05,0.0002542972,0.00032024266,0.00016997474,0.00018089626,0.00022083543,0.0001239466,0.00012565458,0.00013605756,0.000116659605,0
1.2679474e-06,1.2676306e-06,1.2683487e-06,1.145802e-06,1.2809119e-06,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.4059253e-06,1.3896314e-06,1.4200139e-06,0
1.8608991e-05,2.10827e-05,1.5473854e-05,1.9621859e-05,2.0860563e-05,1.5159984e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,2.2554494e-05,2.6625548e-05,1.674954e-05,1.7925548e-05,2.0718142e-05,1.5510921e-05,0
8.42812e-06,7.5390667e-06,9.554893e-06,5.72901e-06,4.94066e-06,8.568687e-06,3.3906292e-06,6.0423145e-06,0.0,6.444141e-06,7.047939e-06,5.5831797e-06,9.958638e-06,9.47476e-06,1.0377024e-05,0
0.02103614,0.02024593,0.022037642,0.026735714,0.027600173,0.02362189,0.029861273,0.030163232,0.029475164,0.037770953,0.03851229,0.036713876,0.016270246,0.01180732,0.020129133,0
0.000386985,0.00032658168,0.00046353915,0.00019192183,0.00020439693,0.00014698593,0.0002644691,0.00032930612,0.00018156393,0.00018872129,0.00021143818,0.00015632904,0.00049623306,0.0004293961,0.0005540239,0
1.7005412e-05,1.4410959e-05,2.0293579e-05,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,3.6823665e-06,4.698626e-06,2.233272e-06,2.5892457e-05,2.5897676e-05,2.5887946e-05,0
0.004502518,0.0045895567,0.0043922067,0.0054087583,0.0057595284,0.004145267,0.008495222,0.00905743,0.007776344,0.008286705,0.008987688,0.0072871665,0.0035122943,0.0028855065,0.004054249,0
0.00015987323,0.00017046297,0.00014645199,3.867082e-06,3.2937733e-06,5.932168e-06,4.068755e-05,3.9275044e-05,4.2493684e-05,1.2427987e-05,1.1746565e-05,1.3399632e-05,0.00024656416,0.0003169623,0.00018569412,0
0.00076002255,0.00079653907,0.00071374205,0.0013769675,0.0015577718,0.00072570186,0.00017122678,0.00022054448,0.00010816574,0.00030379524,0.0003422166,0.0002490098,0.0005860951,0.00036837865,0.0007743445,0
0.03058867,0.02866373,0.03302831,0.0026142905,0.0019382025,0.005049593,0.011022936,0.00976438,0.0126322135,0.0089325,0.007863934,0.010456179,0.045462586,0.05126009,0.04044975,0
0.025181433,0.026224077,0.023860006,0.018959729,0.018425185,0.020885184,0.035705023,0.039145134,0.031306256,0.028654795,0.029851938,0.026947776,0.026920483,0.030482702,0.023840396,0
0.06262116,0.0596559,0.06637928,0.07230627,0.07507644,0.062327966,0.02483636,0.027344493,0.021629285,0.045713816,0.04558294,0.045900438,0.062117238,0.05263128,0.07031931,0
0.0001374604,0.000152983,0.00011778731,0.00019750762,0.00021299734,0.0001417129,2.882035e-05,3.9275044e-05,1.545225e-05,2.4395678e-05,3.367349e-05,1.1166359e-05,0.00013104395,0.00013555223,0.00012714586,0
3.744174e-05,4.089777e-05,3.306162e-05,2.4777968e-05,2.61672e-05,1.9773892e-05,3.5601606e-05,4.5317356e-05,2.3178372e-05,5.0632538e-05,5.716662e-05,4.1315532e-05,4.1006155e-05,4.825811e-05,3.4735724e-05,0
0.00028159618,0.0003163072,0.00023760398,1.4752201e-05,1.5187955e-05,1.3182595e-05,3.2210977e-05,3.323273e-05,3.09045e-05,3.5442776e-05,4.2287636e-05,2.5682628e-05,0.0004306818,0.0005802343,0.00030137063,0
0.0033651323,0.0039411304,0.002635121,0.0026175848,0.002905474,0.0015805931,0.0058488357,0.0074471524,0.0038051163,0.0047249366,0.005802803,0.0031879956,0.003412005,0.0042091934,0.0027227127,0
0.000119373515,0.0001288313,0.000107386855,8.722418e-05,9.88132e-05,4.5479952e-05,9.1546994e-05,9.063471e-05,9.271349e-05,7.68694e-05,8.065975e-05,7.14647e-05,0.00013889371,0.0001589233,0.00012157504,0
2.6477724e-06,3.2691528e-06,1.8602448e-06,1.0025767e-06,1.0979244e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,7.831044e-07,0.0,3.6319736e-06,5.1795355e-06,2.2938686e-06,0
3.71434e-05,3.4092594e-05,4.1009942e-05,3.551986e-05,3.2754746e-05,4.5479952e-05,7.628916e-05,5.7401987e-05,0.00010043962,4.602958e-05,3.5239696e-05,6.1414976e-05,3.5323872e-05,3.3856475e-05,3.6592664e-05,0
0.0060025747,0.005614603,0.006494283,0.00039845266,0.0002991844,0.0007560218,0.0012528375,0.0011661666,0.0013636609,0.0014577569,0.0013673002,0.0015867397,0.009037229,0.010155426,0.008070376,0
3.06172e-05,3.055657e-05,3.069404e-05,2.019476e-05,2.2507451e-05,1.1864336e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,1.1967691e-05,1.6445192e-05,5.5831797e-06,3.8018563e-05,3.916234e-05,3.7029593e-05,0
0.0043269075,0.004854425,0.0036583403,0.0043997364,0.004987139,0.0022838844,0.0034991296,0.0042326413,0.0025612102,0.003107457,0.0036758918,0.0022969202,0.0044809184,0.004978923,0.0040503168,0
0.0004731308,0.00045547972,0.00049550156,0.00025350868,0.00029131596,0.00011732509,0.0012918297,0.0014561977,0.0010816574,0.00060620956,0.00072828704,0.00043213813,0.000517732,0.00048296008,0.00054779765,0
0.0020742873,0.00244606,0.0016031081,0.0012177011,0.0013749674,0.0006512202,0.0027498004,0.0036072617,0.0016533906,0.0019898587,0.0025223792,0.0012305329,0.0024120407,0.0031246494,0.0017958806,0
0.00018538136,0.00019461467,0.00017367922,8.736741e-06,6.5875465e-06,1.6478243e-05,1.0171888e-05,9.063471e-06,1.1589186e-05,1.749124e-05,1.8794504e-05,1.5632904e-05,0.00028505136,0.0003605462,0.00021977446,0
4.475108e-07,4.0030443e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0296267e-07,7.579808e-07,6.5539103e-07,0
2.162969e-06,2.0682394e-06,2.2830277e-06,1.0025767e-06,1.0979244e-06,6.5912974e-07,1.6953146e-06,0.0,3.8630624e-06,4.602958e-07,0.0,1.116636e-06,2.8704308e-06,3.1582533e-06,2.6215641e-06,0
0.01331229,0.0125151845,0.014322531,0.0013244039,0.0010569353,0.0022878393,0.0010477045,0.0010634473,0.0010275745,0.0044137766,0.0039891335,0.0050192787,0.019771703,0.022279961,0.01760293,0
0.040701892,0.039779916,0.04187039,0.0036028312,0.0028924819,0.006161545,0.010646576,0.010558944,0.010758628,0.013347197,0.012639305,0.014356589,0.060395565,0.07084632,0.05135928,0
3.878427e-05,3.522679e-05,4.3292966e-05,1.1887696e-05,1.1528206e-05,1.3182595e-05,1.3562517e-05,1.5105786e-05,1.1589186e-05,1.7951535e-05,2.349313e-05,1.0049724e-05,5.3308002e-05,5.4321958e-05,5.243128e-05,0
0.00012049229,0.00012569559,0.00011389771,7.949001e-05,7.41099e-05,9.886946e-05,0.00011189077,0.000120846285,0.00010043962,0.00013670785,0.00013939258,0.00013287968,0.00013549606,0.00015930229,0.00011491189,0
4.1767676e-06,4.470066e-06,3.805046e-06,3.867082e-06,4.3916975e-06,1.9773893e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.920739e-06,5.3058657e-06,4.5877373e-06,0
6.7872475e-06,8.47311e-06,4.6506116e-06,3.867082e-06,4.7576727e-06,6.5912974e-07,6.7812584e-06,1.2084629e-05,0.0,1.3808874e-06,2.349313e-06,0.0,8.669873e-06,1.1875032e-05,5.8985192e-06,0
0.0012475483,0.0013181358,0.0011580869,0.00041449387,0.00045271084,0.0002768345,0.0006374383,0.0007341412,0.00051378726,0.00045523254,0.00051136717,0.0003751897,0.001710191,0.0020701718,0.0013989322,0
0.0063745305,0.005918768,0.0069521572,0.0005469772,0.00040696398,0.001051312,0.0019699556,0.0017703981,0.0022251238,0.0020257619,0.0018402953,0.0022902205,0.009463693,0.0105553875,0.008519756,0
0.0027735976,0.0028915321,0.002624129,0.0030899416,0.0033600146,0.0021171246,0.0029108552,0.0029154166,0.0029050228,0.0029104503,0.0029812783,0.002809456,0.0026220507,0.0025526267,0.0026820786,0
0.0002820437,0.00024692112,0.0003265575,0.0001916354,0.00021006954,0.00012523466,0.00012036734,0.00017522712,5.021981e-05,9.5741525e-05,0.000112767026,7.14647e-05,0.000348318,0.00029700215,0.00039268847,0
6.694016e-05,7.3055555e-05,5.9189606e-05,6.4451365e-06,5.4896223e-06,9.886946e-06,1.6953146e-06,3.0211572e-06,0.0,1.5650057e-05,1.3312774e-05,1.8982812e-05,0.00010046508,0.00013226764,7.296687e-05,0
0.001147194,0.0012805738,0.0009781505,3.0220528e-05,2.32394e-05,5.5366898e-05,0.0003238051,0.0003232638,0.00032449723,9.436064e-05,8.3009065e-05,0.000110546964,0.0017664866,0.0023818284,0.001234429,0
0.040086713,0.03339326,0.04856989,0.030752754,0.03010527,0.03308502,0.06030743,0.054550014,0.06766926,0.037897073,0.03622171,0.040285993,0.043484334,0.034322254,0.05140636,0
0.0005962336,0.00067651446,0.0004944869,0.00021426498,0.00024300728,0.000110733796,8.13751e-05,0.0001268886,2.3178372e-05,6.904437e-05,9.4755625e-05,3.2382442e-05,0.00083734567,0.0010926293,0.0006166137,0
0.00015726277,0.00015898758,0.00015507676,0.00010527056,0.00011601402,6.65721e-05,4.746881e-05,7.250777e-05,1.545225e-05,3.6823665e-05,4.463695e-05,2.5682628e-05,0.00019764967,0.00021071866,0.00018634951,0
0.0028252476,0.0026398741,0.0030601872,0.0029510132,0.003197888,0.0020617577,0.0010392279,0.0009969819,0.0010932466,0.0012934312,0.0013218801,0.0012528655,0.003030472,0.002535951,0.0034580615,0
3.729257e-08,0.0,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,0.0,1.0923184e-07,0
0.0064005237,0.0057709888,0.007198386,0.005932533,0.0063685104,0.0043621208,0.0095107155,0.009734169,0.009224992,0.006318941,0.0067253,0.005739509,0.0064948476,0.0050388034,0.007753822,0
0.0031283617,0.0029396354,0.0033675502,0.0013879959,0.001611936,0.00058135245,0.0061455155,0.0068368786,0.0052614906,0.0029946845,0.0035819195,0.0021573408,0.003752942,0.0035896706,0.003894115,0
1.6632486e-05,1.6145612e-05,1.7249542e-05,1.4322525e-07,1.829874e-07,0.0,1.8648461e-05,1.5105786e-05,2.3178372e-05,4.602958e-07,7.831044e-07,0.0,2.5365236e-05,2.968758e-05,2.1627904e-05,0
5.332837e-06,6.338153e-06,4.0587156e-06,6.0154607e-06,6.770534e-06,3.2956486e-06,3.3906292e-06,6.0423145e-06,0.0,4.1426624e-06,5.4817306e-06,2.233272e-06,5.27222e-06,6.1901765e-06,4.478505e-06,0
0.0013675558,0.0011551451,0.0016367617,0.0009959884,0.0008457678,0.0015370905,0.003416059,0.0026797664,0.004357534,0.0013459049,0.0012357387,0.001502992,0.0014515007,0.0012919783,0.0015894325,0
0.00033731127,0.000330051,0.00034651285,0.000473073,0.00052956556,0.00026958407,0.00042382866,0.00027190414,0.0006180899,0.00038802935,0.00034926453,0.00044330448,0.00027233944,0.0001916428,0.00034211413,0
0.0022792472,0.0019328699,0.0027182403,0.0012089644,0.0012657238,0.0010045137,0.002683683,0.0027583165,0.0025882516,0.0013841095,0.001433081,0.0013142806,0.0028169472,0.002439561,0.0031432554,0
0.001726907,0.0019909807,0.0013922241,0.0012346017,0.0013052492,0.000980126,0.0028396521,0.0032839978,0.0022714806,0.0026319714,0.0031637417,0.0018737152,0.0017746292,0.0022211364,0.0013885552,0
0.00078474754,0.00091149315,0.0006241121,0.0004849607,0.00053688505,0.00029792663,0.00051028974,0.00059818913,0.0003978954,0.00044464576,0.0005231137,0.0003327575,0.00096012984,0.0012458677,0.00071306544,0
0.0011234013,0.0011251223,0.0011212202,0.0012271539,0.0013553877,0.0007652496,0.00018309399,0.00023867142,0.0001120288,0.00025408328,0.00030932622,0.00017531184,0.0012240923,0.0011348235,0.001301279,0
6.339737e-07,4.6702183e-07,8.455658e-07,1.145802e-06,1.0979244e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.2722197e-07,1.2633014e-07,8.7385473e-07,0
0.002448891,0.002330439,0.0025990156,0.0010691765,0.001236263,0.00046732297,0.005592843,0.006232647,0.0047747446,0.00255188,0.0030854312,0.0017910841,0.0028914611,0.0028008653,0.0029697951,0
0.05069041,0.049886536,0.051709224,0.030251466,0.03207879,0.023669349,0.05314642,0.057196546,0.047967643,0.031954654,0.03561089,0.0267412,0.06134966,0.064177856,0.058904253,0
0.0004240165,0.00038889574,0.000468528,0.00018862766,0.00017621687,0.00023333193,0.0011748531,0.0010453204,0.0013404826,0.00048008852,0.0004479357,0.00052593555,0.0004872117,0.00049875135,0.0004772339,0
0.00010803657,9.080239e-05,0.0001298789,2.9217952e-05,3.4401633e-05,1.0546076e-05,6.781259e-05,8.157124e-05,5.021981e-05,5.1092833e-05,5.4817305e-05,4.5782075e-05,0.00014891093,0.00013593122,0.00016013387,0
0.014741006,0.014141154,0.0155012505,0.018518308,0.018792624,0.017530214,0.026206175,0.025577117,0.02701053,0.029805534,0.029953742,0.029594203,0.010882682,0.007900813,0.013460967,0
