Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females
1.7005412e-05,1.4410959e-05,2.0293579e-05,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,3.6823665e-06,4.698626e-06,2.233272e-06,2.5892457e-05,2.5897676e-05,2.5887946e-05
0.0008124932,0.0008887425,0.000715856,0.0007499274,0.0008313118,0.0004567769,0.00053911004,0.00056797755,0.00050219806,0.000539927,0.0005520886,0.00052258564,0.0008822181,0.000996113,0.00078373845
0.1969041,0.20215073,0.19025458,0.28740582,0.3021788,0.23419274,0.09889279,0.11760458,0.07496659,0.14575036,0.15799679,0.12828808,0.16978505,0.14375193,0.19229467
0.0009077011,0.0010198422,0.00076557527,2.3918617e-05,1.8481727e-05,4.350256e-05,0.00032041446,0.00032024266,0.00032063416,8.239295e-05,7.20456e-05,9.714733e-05,0.0013945021,0.0018933096,0.00096320634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005278651,0.005323115,0.0052222987,0.0070283497,0.0075670783,0.0050878227,0.0039839894,0.004993973,0.0026925544,0.0069426415,0.007795021,0.005727226,0.004395977,0.003388932,0.0052667223
1.118777e-06,1.2009133e-06,1.0146789e-06,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4645055e-06,1.894952e-06,1.0923184e-06
1.2679474e-06,1.3343481e-06,1.183792e-06,1.5754778e-06,1.829874e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.1716045e-06,1.0106411e-06,1.3107821e-06
0.0006645163,0.000743899,0.00056390784,3.0506979e-05,2.3605375e-05,5.5366898e-05,0.00056284445,0.00056193525,0.0005640071,0.00012289899,0.00011824876,0.00012952977,0.0009962738,0.0013497111,0.0006906729
1.118777e-07,6.6717405e-08,1.6911315e-07,1.4322525e-07,0.0,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,0.0,0.0,0.0
0.020108638,0.02052354,0.019582797,0.02659564,0.028045015,0.021374919,0.031917688,0.03388832,0.029397903,0.0383431,0.0412602,0.034183577,0.014726716,0.011426813,0.017579991
1.4991612e-05,1.46111115e-05,1.5473854e-05,1.4322525e-07,1.829874e-07,0.0,1.8648461e-05,1.5105786e-05,2.3178372e-05,4.602958e-07,7.831044e-07,0.0,2.2787706e-05,2.6781987e-05,1.9334035e-05
0.00024027601,0.000262533,0.0002120679,0.00010226283,9.680034e-05,0.000121939,0.00038653176,0.00045317356,0.00030131885,0.00014637406,0.00017071675,0.0001116636,0.0003036213,0.00038379093,0.0002343023
0.00067253417,0.0005376088,0.0008435364,0.00042122547,0.00044557432,0.00033351965,0.0003119379,0.00027190414,0.00036312785,0.0002421156,0.0002490272,0.00023226028,0.0008425593,0.00065881165,0.0010014375
0.00022808135,0.00024471944,0.0002069945,0.00020380954,0.00023019816,0.00010875641,7.798448e-05,0.000120846285,2.3178372e-05,8.101206e-05,9.867115e-05,5.58318e-05,0.00026191218,0.0002834848,0.0002432593
0.000101212034,0.000105947234,9.521071e-05,7.390423e-05,7.923355e-05,5.470777e-05,2.7125034e-05,3.9275044e-05,1.1589186e-05,5.8917863e-05,7.2828705e-05,3.908226e-05,0.00012032378,0.0001325203,0.000109778
0.00011016225,0.00010654769,0.00011474328,5.72901e-06,5.1236475e-06,7.909557e-06,1.3562517e-05,1.5105786e-05,1.1589186e-05,3.31413e-05,3.5239696e-05,3.0149171e-05,0.00016601635,0.00019189547,0.00014363986
0.00017341044,0.00017920295,0.00016606912,8.736741e-05,9.4055526e-05,6.327646e-05,4.068755e-05,4.5317356e-05,3.476756e-05,7.364733e-05,8.614148e-05,5.58318e-05,0.00022588533,0.00025859778,0.0001976004
9.826592e-05,0.0001012103,9.4534254e-05,5.012884e-06,3.8427356e-06,9.227816e-06,0.0,0.0,0.0,7.825029e-06,8.614148e-06,6.699816e-06,0.0001513127,0.00018760025,0.00011993656
0.00062961044,0.0006691088,0.0005795508,0.00069392635,0.0007817222,0.00037768134,0.00043400054,0.00047432169,0.00038244316,0.0003838867,0.00042365945,0.00032717435,0.00064133626,0.0006391041,0.0006432663
0.00019276529,0.00019341375,0.00019194343,1.6041227e-05,1.555393e-05,1.7796503e-05,1.0171888e-05,9.063471e-06,1.1589186e-05,4.8791357e-05,4.463695e-05,5.471516e-05,0.00028967918,0.00034791318,0.00023932695
0.20050794,0.1810707,0.22514237,0.14843635,0.14945753,0.14475808,0.23532324,0.23116384,0.24064173,0.15951091,0.16116837,0.15714753,0.22582014,0.20401166,0.24467692
0.008465413,0.008826712,0.008007508,0.0034153494,0.0036297382,0.0026431102,0.003980599,0.00524775,0.002360331,0.0030416346,0.0037416727,0.0020434437,0.011376162,0.013384551,0.0096396
0.0046311775,0.0041855164,0.005196002,0.0025494094,0.0028070267,0.0016214591,0.0029888398,0.0030725168,0.0028818443,0.002032206,0.0021417905,0.0018759484,0.005870148,0.005513426,0.0061785895
0.026851395,0.026869634,0.02682828,0.024606958,0.025574137,0.02112313,0.03686801,0.03835963,0.034960713,0.040073354,0.042237516,0.03698745,0.02574056,0.024804415,0.02655
6.518741e-05,7.265525e-05,5.5722787e-05,0.000109996996,0.00011985675,7.448166e-05,3.2210977e-05,5.135967e-05,7.726125e-06,2.1633903e-05,2.5842444e-05,1.5632904e-05,5.3542324e-05,4.851077e-05,5.7892874e-05
2.815589e-05,3.2624812e-05,2.249205e-05,1.2460597e-05,1.2992105e-05,1.0546076e-05,0.0,0.0,0.0,1.8411832e-06,2.349313e-06,1.116636e-06,3.8897266e-05,5.2427004e-05,2.7198728e-05
0.00018545594,0.00016699366,0.00020885475,7.762809e-05,7.2097035e-05,9.75512e-05,0.00028142222,0.00022960795,0.00034767558,0.00012658135,0.00010650219,0.0001552124,0.00023373509,0.00023964826,0.00022862223
0.0014685814,0.00151235,0.0014131095,4.3254026e-05,4.0623203e-05,5.273038e-05,2.203909e-05,2.7190414e-05,1.545225e-05,6.306053e-05,6.969629e-05,5.3598527e-05,0.0022804108,0.0028232257,0.0018110638
4.1767676e-06,4.0697614e-06,4.3123855e-06,4.010307e-06,4.025723e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-06,1.5662088e-06,1.116636e-06,4.686418e-06,4.5478846e-06,4.8062006e-06
0.0004340855,0.0003319191,0.0005635696,0.00031738717,0.00026533174,0.00050489337,0.0010222747,0.0007069508,0.00142547,0.00041334564,0.00034378283,0.0005125359,0.0004641311,0.00036029352,0.00055391464
0.00037945187,0.00034439523,0.00042388213,0.00026224545,0.00024410519,0.00032758748,0.0016868381,0.0015015152,0.001923805,0.0005781315,0.0005513055,0.00061638304,0.0003569293,0.00033186926,0.00037859756
4.0275972e-06,4.5367833e-06,3.3822632e-06,3.1509555e-06,3.4767606e-06,1.9773893e-06,3.3906292e-06,6.0423145e-06,0.0,4.1426624e-06,3.1324175e-06,5.5831797e-06,4.3935165e-06,5.4321954e-06,3.495419e-06
0.00090617215,0.0010083001,0.0007767367,0.00071512366,0.0007808073,0.00047852818,0.0004933366,0.0006888238,0.00024337291,0.0007249659,0.00088647415,0.0004946697,0.0010216391,0.0011983676,0.00086883
0.0049771783,0.004908199,0.0050646006,0.0067282924,0.006426701,0.007814642,0.0063811643,0.006362557,0.0064049573,0.005665781,0.0056916024,0.005628962,0.004124809,0.0036726696,0.0045157536
3.3190387e-05,3.3959157e-05,3.2216056e-05,1.145802e-06,1.0979244e-06,1.3182595e-06,1.6953146e-06,3.0211572e-06,0.0,7.364733e-06,5.4817306e-06,1.0049724e-05,5.0671893e-05,6.2533414e-05,4.041578e-05
0.0009619618,0.00083870447,0.0011181762,0.0008751063,0.0008313118,0.0010328563,0.0019682604,0.001634446,0.0023950986,0.0012271486,0.000953038,0.0016180056,0.00092896516,0.0007920899,0.0010473148
1.2157378e-05,1.3943937e-05,9.89312e-06,8.879965e-06,8.783395e-06,9.227816e-06,1.6953147e-05,1.5105786e-05,1.931531e-05,1.749124e-05,2.2710026e-05,1.0049724e-05,1.2653328e-05,1.6043927e-05,9.721633e-06
7.458514e-08,6.6717405e-08,8.4556575e-08,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,0.0,1.0923184e-07
0.0008927468,0.0008441753,0.0009543055,0.00096061174,0.00088199927,0.0012437778,0.003561856,0.0029879245,0.004295725,0.0017099989,0.0014260331,0.0021149085,0.00066875183,0.0006345562,0.0006983191
0.0054706708,0.005254729,0.005744351,0.006317809,0.0067533334,0.00474903,0.0025446673,0.002537772,0.0025534842,0.0039161965,0.0038403438,0.004024356,0.0054231226,0.004561907,0.006167776
4.4228986e-05,4.650203e-05,4.134817e-05,7.6195836e-05,7.685471e-05,7.382253e-05,2.203909e-05,2.11481e-05,2.3178372e-05,4.0045736e-05,4.7769365e-05,2.9032535e-05,3.245344e-05,2.6402997e-05,3.7684986e-05
0.058314167,0.056595504,0.060492367,0.051512107,0.05133675,0.052143753,0.084036745,0.07335369,0.09769684,0.061041668,0.05136773,0.07483583,0.059860315,0.06036862,0.05942081
0.0001601343,0.00013917251,0.00018670093,7.9203564e-05,9.515345e-05,2.175128e-05,0.00018648461,0.00017522712,0.00020087924,0.00011231218,0.00012921222,8.821424e-05,0.00019841122,0.00016966136,0.00022326988
5.1463743e-05,5.1172246e-05,5.1833184e-05,2.8931501e-05,3.0009935e-05,2.504693e-05,4.5773497e-05,5.7401987e-05,3.09045e-05,2.853834e-05,2.7408652e-05,3.0149171e-05,6.3793865e-05,6.935524e-05,5.898519e-05
0.048627272,0.04903716,0.048107788,0.058554493,0.05447041,0.07326557,0.054273803,0.05271919,0.056261636,0.058000494,0.055936363,0.06094376,0.043178953,0.04401923,0.042452406
0.028491074,0.027211493,0.030112796,0.024682581,0.02602465,0.019848375,0.033745237,0.03472518,0.032492217,0.03331253,0.035140242,0.030706372,0.029253615,0.026437612,0.031688485
0.028514158,0.02524393,0.032658793,0.026535915,0.026279554,0.027459346,0.04591251,0.043136083,0.049462646,0.031981353,0.03114406,0.033175256,0.028280832,0.02282899,0.03299479
0.0005962336,0.00067651446,0.0004944869,0.00021426498,0.00024300728,0.000110733796,8.13751e-05,0.0001268886,2.3178372e-05,6.904437e-05,9.4755625e-05,3.2382442e-05,0.00083734567,0.0010926293,0.0006166137
1.0441919e-06,1.2676306e-06,7.610092e-07,1.2890273e-06,1.6468866e-06,0.0,0.0,0.0,0.0,1.3808874e-06,2.349313e-06,0.0,9.372836e-07,8.843109e-07,9.830866e-07
3.076637e-05,2.8821918e-05,3.3230735e-05,2.621022e-05,3.037591e-05,1.1205206e-05,6.7812584e-06,1.2084629e-05,0.0,1.3348578e-05,8.614148e-06,2.0099447e-05,3.5675355e-05,3.1708863e-05,3.9104998e-05
0.0006512401,0.00070993986,0.00057684496,5.55714e-05,5.4713233e-05,5.8662547e-05,6.272664e-05,7.552893e-05,4.6356745e-05,0.00015327851,0.00016758434,0.00013287968,0.0009785827,0.0012763133,0.0007211486
0.00020484808,0.00016078894,0.00026068793,8.865643e-05,7.2646e-05,0.0001463268,0.00044417244,0.00036858118,0.0005408287,0.00012197839,9.945426e-05,0.00015409576,0.0002546482,0.00022284636,0.00028214583
0.0011566663,0.0013143995,0.0009567577,0.0008024911,0.0007914205,0.0008423678,0.00218187,0.0023716083,0.0019392573,0.0013026372,0.0012435698,0.0013868619,0.0012475244,0.0016426707,0.00090585963
1.0441919e-06,1.2676306e-06,7.610092e-07,1.2890273e-06,1.6468866e-06,0.0,0.0,0.0,0.0,1.3808874e-06,2.349313e-06,0.0,9.372836e-07,8.843109e-07,9.830866e-07
0.010615628,0.010827367,0.010347273,0.009429234,0.010362028,0.0060692667,0.0058963043,0.007323285,0.0040716673,0.00955436,0.010921957,0.007604291,0.011399008,0.011279891,0.011502003
0.00022964763,0.0002688044,0.00018002096,0.0003322826,0.00036945156,0.00019839805,9.1546994e-05,0.000117825126,5.7945934e-05,0.00013992992,0.00020439024,4.8015347e-05,0.00020385918,0.00021602452,0.00019334035
0.00018012311,0.00022063445,0.00012877966,7.31881e-05,8.325927e-05,3.6911264e-05,7.4593845e-05,0.000111782814,2.7041435e-05,8.837679e-05,0.00012216427,4.0198895e-05,0.00023918305,0.0003359118,0.00015554613
0.038258445,0.039469883,0.036723092,0.021403868,0.020710332,0.023902021,0.04229132,0.04573428,0.037888914,0.032558102,0.03369228,0.030940866,0.045738205,0.05309112,0.03938048
0.020455832,0.021554058,0.019063957,0.011993825,0.012065091,0.011737123,0.02548397,0.02903332,0.020945523,0.01710045,0.018411567,0.015230915,0.024170142,0.028299212,0.020599924
5.5193e-06,6.8718923e-06,3.805046e-06,2.5780546e-06,2.7448111e-06,1.9773893e-06,6.7812584e-06,6.0423145e-06,7.726125e-06,8.285325e-06,1.1746565e-05,3.349908e-06,6.326664e-06,8.9694395e-06,4.041578e-06
4.475108e-07,5.3373924e-07,3.382263e-07,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2722197e-07,6.3165066e-07,4.3692737e-07
0.0020453483,0.0024674097,0.0015104342,0.0027483494,0.0031259737,0.0013881272,0.0024802454,0.0029788609,0.0018426806,0.0022006743,0.0025638838,0.0016827704,0.0017230201,0.0019758032,0.0015044501
0.0089076655,0.007770976,0.010348287,0.008054845,0.0075304806,0.0099436315,0.01638013,0.012042332,0.02192674,0.011731099,0.008437166,0.01642795,0.008638943,0.007650932,0.00949323
2.2263663e-05,2.468544e-05,1.9194344e-05,3.7811467e-05,4.300204e-05,1.9114763e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,1.3808874e-05,1.4878983e-05,1.2282996e-05,1.7339746e-05,1.41489745e-05,2.0098658e-05
8.241657e-06,6.805175e-06,1.0062233e-05,1.7187031e-06,1.829874e-06,1.3182595e-06,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,0.0,2.233272e-06,1.2067526e-05,1.1496042e-05,1.2561662e-05
0.05069041,0.049886536,0.051709224,0.030251466,0.03207879,0.023669349,0.05314642,0.057196546,0.047967643,0.031954654,0.03561089,0.0267412,0.06134966,0.064177856,0.058904253
0.004142496,0.0043169498,0.003921396,0.00017101095,0.00013815549,0.00028935797,0.00017461741,0.00020845984,0.00013134412,0.00050080183,0.00048082607,0.00052928546,0.0063674357,0.007992528,0.004962293
0.02340064,0.025273286,0.021027276,0.0011519607,0.0010218016,0.0016208,0.005667437,0.005876151,0.005400561,0.0030103344,0.0030862144,0.0029021369,0.03570828,0.046406236,0.026458245
0.005731047,0.0054015745,0.0061486163,0.00041535322,0.00033029227,0.00072174706,0.0015393457,0.0015226632,0.0015606771,0.0016552237,0.0015615101,0.0017888509,0.008568764,0.009684341,0.0076041743
1.2604888e-05,1.3743785e-05,1.1161468e-05,4.2967577e-07,1.829874e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.9565794e-05,2.5771347e-05,1.4200139e-05
4.251353e-06,4.937088e-06,3.3822632e-06,1.7187031e-06,1.829874e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.6823665e-06,6.264835e-06,0.0,5.3893805e-06,6.821827e-06,4.1508097e-06
3.7292568e-07,2.6686962e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580224e-07,5.0532054e-07,6.5539103e-07
0.003328399,0.0036918074,0.002867821,0.0020902294,0.00222165,0.0016168453,0.0044908887,0.0053927656,0.0033376857,0.0041946755,0.0050009047,0.0030450663,0.0036844031,0.00442446,0.0030445098
0.00031735975,0.00031904262,0.00031522693,0.00032197038,0.00034090554,0.00025376494,0.0005526726,0.0005709987,0.00052923954,0.00041104417,0.0004322736,0.00038077286,0.00029542006,0.00027514703,0.0003129492
0.00019496554,0.00019541527,0.00019439557,0.00013849881,0.0001482198,0.00010348337,0.00028481285,0.0003474331,0.00020474229,0.00016340501,0.00018246332,0.00013622959,0.00021897287,0.00022373066,0.00021485903
0.0072114877,0.008994973,0.004951126,0.008453584,0.009562556,0.0044590128,0.013933791,0.01783389,0.008946852,0.014306914,0.019146118,0.0074066464,0.005568167,0.0065959487,0.0046794917
2.9834055e-07,1.3343481e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686418e-07,2.5266027e-07,6.5539103e-07
1.5849342e-05,1.4744546e-05,1.7249542e-05,1.3319948e-05,1.3541068e-05,1.2523465e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,6.904437e-06,1.0180357e-05,2.233272e-06,1.8277029e-05,1.6422917e-05,1.9880195e-05
0.00015987323,0.00017046297,0.00014645199,3.867082e-06,3.2937733e-06,5.932168e-06,4.068755e-05,3.9275044e-05,4.2493684e-05,1.2427987e-05,1.1746565e-05,1.3399632e-05,0.00024656416,0.0003169623,0.00018569412
0.0025973155,0.0027641687,0.0023858484,0.004232593,0.0047152196,0.0024941468,0.0026633393,0.0027401894,0.0025650733,0.002578577,0.0026985777,0.0024074672,0.001928578,0.0014287938,0.0023607186
0.0005492449,0.00054501445,0.0005546066,2.6496671e-05,2.3422388e-05,3.7570397e-05,9.1546994e-05,8.761356e-05,9.657656e-05,0.00018457862,0.00017071675,0.00020434438,0.00082527817,0.000984617,0.0006875052
3.6919642e-05,3.7628615e-05,3.60211e-05,3.3657936e-05,3.732943e-05,2.0433023e-05,1.5257832e-05,1.8126942e-05,1.1589186e-05,2.0253015e-05,2.1926922e-05,1.7866176e-05,4.1123316e-05,4.1183623e-05,4.1071173e-05
1.0441919e-06,1.000761e-06,1.0992355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6402462e-06,1.894952e-06,1.4200139e-06
0.0055568162,0.0057688537,0.005288084,0.008178448,0.008840121,0.0057950686,0.0019258774,0.002595174,0.0010700682,0.0036220676,0.0038285973,0.0033275753,0.004856242,0.0040942333,0.0055151153
0.010608244,0.009114798,0.012501013,0.007415344,0.0077641555,0.0061589084,0.0047926544,0.005229623,0.0042339163,0.004552786,0.004823923,0.0041661686,0.0128857745,0.010901911,0.014601129
6.257693e-05,5.9778795e-05,6.612324e-05,2.5064419e-05,2.2690438e-05,3.3615615e-05,4.068755e-05,5.4380827e-05,2.3178372e-05,4.050603e-05,4.307074e-05,3.6848985e-05,8.148509e-05,8.830476e-05,7.558843e-05
6.563492e-06,7.672501e-06,5.1579514e-06,7.304488e-06,8.051446e-06,4.613908e-06,3.3906292e-06,6.0423145e-06,0.0,5.5235496e-06,7.047939e-06,3.349908e-06,6.5024046e-06,7.579808e-06,5.5708238e-06
0.000148499,0.0001633242,0.00012970979,2.7212798e-06,2.7448111e-06,2.636519e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,2.7617748e-06,3.1324175e-06,2.233272e-06,0.00023168478,0.00030672955,0.00016679702
0.00013052399,0.00014037342,0.00011804098,6.8748122e-06,6.2215718e-06,9.227816e-06,1.1867202e-05,9.063471e-06,1.545225e-05,2.1633903e-05,2.0360714e-05,2.3449356e-05,0.00019905559,0.0002578398,0.0001482276
0.00052821194,0.0005290023,0.00052721024,3.824114e-05,3.586553e-05,4.679821e-05,3.5601606e-05,3.9275044e-05,3.09045e-05,0.00012289899,0.00011746566,0.00013064641,0.00079721824,0.0009563191,0.00065965106
0.00019242965,0.00018767605,0.00019845429,0.00017358901,0.0001903069,0.00011337031,6.272664e-05,7.855009e-05,4.2493684e-05,0.000104947445,0.000115116345,9.044752e-05,0.00021575096,0.00020212821,0.00022752992
0.00061465614,0.0005883141,0.0006480416,2.6926347e-05,2.4154337e-05,3.6911264e-05,0.00023564874,0.00020845984,0.00027041434,0.00015650058,0.00012842912,0.00019652794,0.0009264462,0.0010678686,0.0008041648
0.001657319,0.0016331086,0.001688003,0.00058278354,0.00066808704,0.00027551624,0.0030651288,0.0031389822,0.0029706948,0.0014287581,0.0016147612,0.0011635347,0.0020772547,0.0022393279,0.0019371174
0.086929314,0.08960814,0.0835342,0.074127376,0.07789646,0.060550954,0.11454563,0.123130284,0.103568695,0.12898546,0.14690177,0.10343846,0.08585881,0.08704929,0.08482944
0.0028922625,0.002409232,0.0035044474,0.0014946987,0.0016044335,0.0010994284,0.0011511187,0.0011359551,0.0011705079,0.00089251355,0.0009193645,0.0008542265,0.0037785415,0.003258433,0.0042282552
0.0009940334,0.0010450614,0.0009293613,0.0012712673,0.0014853087,0.0005002795,0.003490653,0.0030241783,0.00408712,0.0021486608,0.002236546,0.0020233444,0.0006474286,0.00046615818,0.0008041648
0.008092898,0.008434348,0.0076601496,0.003958173,0.0042354264,0.0029594926,0.0077035096,0.00848643,0.006702413,0.005895929,0.0067112045,0.00473342,0.010077087,0.011608981,0.008752529
0.00027477165,0.00030109563,0.00024140903,1.117157e-05,1.0430282e-05,1.38417245e-05,8.3070416e-05,7.552893e-05,9.271349e-05,4.9251652e-05,5.2467993e-05,4.4665438e-05,0.0004179113,0.00055130466,0.00030257218
0.00031404072,0.00029148834,0.00034262324,0.0002807215,0.00030595495,0.00018982937,9.3242306e-05,0.000117825126,6.1809e-05,0.00018043595,0.0001973423,0.00015632904,0.00035230146,0.0003039503,0.00039410847
0.045466576,0.043708906,0.04769422,0.03904707,0.0376449,0.044097755,0.07915085,0.06791561,0.093517005,0.055312827,0.04506296,0.069928214,0.045675173,0.046664707,0.04481957
1.0441919e-06,1.1341958e-06,9.301224e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.581666e-06,2.0212822e-06,1.2015502e-06
0.0013194856,0.0011939746,0.0014785563,0.0008128033,0.00089590636,0.00051346206,0.0004136568,0.00056797755,0.00021633148,0.00047318407,0.0005364265,0.00038300615,0.0016657286,0.0015320055,0.0017813528
0.040701892,0.039779916,0.04187039,0.0036028312,0.0028924819,0.006161545,0.010646576,0.010558944,0.010758628,0.013347197,0.012639305,0.014356589,0.060395565,0.07084632,0.05135928
3.7292568e-07,2.6686962e-07,5.0733945e-07,2.864505e-07,1.829874e-07,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.1006155e-07,2.5266027e-07,5.461592e-07
3.356331e-07,2.6686962e-07,4.227829e-07,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5148133e-07,1.2633014e-07,5.461592e-07
3.7292568e-07,2.0015221e-07,5.91896e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,5.2722197e-07,3.789904e-07,6.5539103e-07
8.58102e-05,8.272958e-05,8.971453e-05,4.8696587e-05,5.288336e-05,3.3615615e-05,6.272664e-05,7.855009e-05,4.2493684e-05,5.5235498e-05,7.361181e-05,2.9032535e-05,0.00010567872,0.00010498034,0.000106282576
9.6214826e-05,0.00010401243,8.6332264e-05,3.867082e-06,3.4767606e-06,5.273038e-06,3.3906292e-06,6.0423145e-06,0.0,1.1047099e-05,1.3312774e-05,7.816452e-06,0.00014803222,0.00019214813,0.00010988723
8.5772905e-07,7.3389145e-07,1.0146789e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,3.0211572e-06,3.8630624e-06,9.205916e-07,7.831044e-07,1.116636e-06,9.372836e-07,7.579808e-07,1.0923184e-06
0.0024404256,0.0019377402,0.0030775212,0.0016280414,0.0015575888,0.0018818154,0.005426702,0.004268895,0.0069071553,0.0027221893,0.0021089,0.0035966844,0.0026336496,0.0020750987,0.0031166028
1.349991e-05,1.3476915e-05,1.3529053e-05,1.0741894e-05,1.1894182e-05,6.5912973e-06,6.7812584e-06,9.063471e-06,3.8630624e-06,5.9838453e-06,7.047939e-06,4.466544e-06,1.581666e-05,1.5791265e-05,1.5838617e-05
0.00043046812,0.00041184653,0.00045406882,0.0007065302,0.00063569826,0.0009616703,0.001056181,0.0007824797,0.0014061546,0.00069596723,0.0005011868,0.0009737066,0.0002621465,0.00022739424,0.00029219515
0.00010318854,9.667352e-05,0.00011144557,7.5909384e-06,4.94066e-06,1.7137374e-05,0.00026107844,0.00022356563,0.00030904496,3.7744256e-05,3.4456592e-05,4.2432166e-05,0.00014516179,0.00016473449,0.00012823817
2.8193183e-05,2.9689245e-05,2.6297095e-05,1.41793e-05,1.5370942e-05,9.886946e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,5.063254e-06,8.614148e-06,0.0,3.7549922e-05,4.3710224e-05,3.2223394e-05
5.966811e-07,6.6717405e-07,5.0733945e-07,4.2967577e-07,5.489622e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,0.0,0.0,0.0,7.0296267e-07,7.579808e-07,6.5539103e-07
0.00017281376,0.00018494064,0.00015744434,0.0002353191,0.00026331889,0.00013446246,8.646105e-05,0.00013293092,2.7041435e-05,8.561502e-05,0.000104935985,5.806507e-05,0.00016132992,0.0001459113,0.0001746617
0.00034335267,0.00033832394,0.000349726,0.00019836698,0.00019231976,0.00022014933,0.00059675076,0.00056797755,0.0006335422,0.00024671855,0.0002709541,0.00021216084,0.00040619526,0.00044038682,0.0003766314
1.39101285e-05,1.514485e-05,1.234526e-05,7.1612624e-07,1.829874e-07,2.636519e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,2.144036e-05,2.842428e-05,1.5401689e-05
1.118777e-07,6.6717405e-08,1.6911315e-07,1.4322525e-07,0.0,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,0.0,0.0,0.0
0.0004657096,0.00042272147,0.0005201921,0.00011730148,0.00013229989,6.327646e-05,0.0007781494,0.0008761356,0.00065285753,0.00027065392,0.00031715728,0.00020434438,0.00062223914,0.0006212916,0.0006230584
0.04803447,0.045996778,0.050617006,0.0038070704,0.0029385947,0.006935363,0.011389124,0.010513627,0.012508595,0.012392544,0.011242246,0.014032764,0.07192609,0.08281344,0.062512286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010860827,0.010416254,0.01142427,0.001096819,0.000872118,0.0019062032,0.003156676,0.0031510668,0.0031638478,0.004159693,0.0039045585,0.0045234924,0.01597342,0.018359559,0.013910238
0.0003412643,0.00038395866,0.00028715414,1.2174147e-05,1.0796257e-05,1.7137374e-05,1.6953147e-05,2.11481e-05,1.1589186e-05,2.301479e-05,2.2710026e-05,2.3449356e-05,0.00052757346,0.00071502855,0.00036548972
7.085588e-07,8.6732626e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544439e-06,1.5159616e-06,6.5539103e-07
0.0025128853,0.0027171997,0.00225394,0.0028404433,0.003227166,0.0014474489,0.0007171181,0.0010422992,0.00030131885,0.0006273832,0.0008614148,0.00029367526,0.0026809238,0.002734542,0.0026345628
0.0006889056,0.0006989315,0.000676199,0.0010522759,0.0010135672,0.0011917065,0.0010460091,0.00096374913,0.0011511926,0.0010978054,0.001028216,0.0011970338,0.00047590572,0.00041752108,0.00052638823
3.0505322e-05,2.4218418e-05,3.8473245e-05,8.879965e-06,8.417421e-06,1.0546076e-05,2.0343776e-05,1.5105786e-05,2.7041435e-05,1.426917e-05,1.4095878e-05,1.4516268e-05,4.1767697e-05,3.7141057e-05,4.576814e-05
