Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.010777813,0.011372582,0.010024013,0.008072175,0.0085502695,0.006350056,0.004955405,0.0061238855,0.0034613037,0.005248293,0.0061951387,0.0038981761,0.012789351,0.014375737,0.011417677,0
0.004398099,0.0036980123,0.005285378,0.0014328255,0.0014717677,0.0012925534,0.0016258068,0.0018308213,0.0013636609,0.0012147207,0.0013234464,0.0010596876,0.00611185,0.0056960993,0.006471331,0
7.581579e-05,7.6591576e-05,7.483257e-05,4.397015e-05,4.464893e-05,4.1525174e-05,3.3906294e-05,3.0211571e-05,3.863062e-05,6.352082e-05,6.656387e-05,5.9181708e-05,9.1853784e-05,0.00010220108,8.290697e-05,0
0.013468323,0.013665993,0.013217799,0.009696064,0.011152534,0.0044497848,0.02901531,0.028244799,0.030000541,0.016901601,0.018521985,0.014591082,0.014037051,0.014008243,0.01406196,0
0.002736939,0.0027215362,0.0027564599,9.724995e-05,8.271031e-05,0.00014962246,0.0011460327,0.0010936589,0.0012130016,0.00067663484,0.00062256795,0.0007537293,0.004133772,0.0049499935,0.0034280228,0
0.0075875833,0.007987674,0.007080514,0.0081977835,0.009442699,0.003713537,0.021701723,0.020290092,0.023506733,0.013217394,0.014302618,0.011669963,0.006133818,0.005450008,0.0067250766,0
0.0031283617,0.0029396354,0.0033675502,0.0013879959,0.001611936,0.00058135245,0.0061455155,0.0068368786,0.0052614906,0.0029946845,0.0035819195,0.0021573408,0.003752942,0.0035896706,0.003894115,0
1.5439124e-05,1.7146373e-05,1.3275383e-05,1.3033498e-05,1.5187955e-05,5.273038e-06,2.203909e-05,2.4169258e-05,1.931531e-05,1.2888282e-05,1.4878983e-05,1.0049724e-05,1.6519623e-05,1.8570528e-05,1.4746298e-05,0
0.0024780165,0.0023788756,0.0026036662,0.001721854,0.00196254,0.00085489126,0.005291077,0.004951677,0.0057250583,0.0032855915,0.0035208373,0.0029501521,0.0025873126,0.0023745012,0.002771321,0
0.0005018088,0.00048817124,0.00051909284,1.6184453e-05,1.3175093e-05,2.702432e-05,0.00023564874,0.0002477349,0.00022019455,0.00015788146,0.00015818709,0.00015744567,0.0007534002,0.00087938405,0.00064446783,0
0.0011985085,0.001183033,0.0012181221,0.0013453148,0.0015268469,0.0006914271,0.0034347074,0.002981882,0.0040137214,0.0023175895,0.002409612,0.0021863733,0.0009187722,0.0006725816,0.0011316418,0
0.0007753125,0.0007050695,0.0008643373,0.0003589225,0.00042068804,0.00013643985,0.0016173301,0.0017220596,0.0014834158,0.00080873974,0.0009514718,0.0006052167,0.0009122698,0.0008191246,0.0009928081,0
2.3867244e-06,2.6019786e-06,2.1139144e-06,1.4322525e-06,1.829874e-06,0.0,3.3906292e-06,0.0,7.726125e-06,1.3808874e-06,1.5662088e-06,1.116636e-06,2.8704308e-06,3.4109135e-06,2.4031003e-06,0
0.0027632301,0.0028517686,0.0026510179,0.0027122565,0.0031728186,0.0010532893,0.0055250307,0.005151073,0.0060031987,0.0035254057,0.003736191,0.0032248448,0.0025916477,0.002391303,0.0027648762,0
0.00061465614,0.0005883141,0.0006480416,2.6926347e-05,2.4154337e-05,3.6911264e-05,0.00023564874,0.00020845984,0.00027041434,0.00015650058,0.00012842912,0.00019652794,0.0009264462,0.0010678686,0.0008041648,0
0.0015225064,0.0016732058,0.0013315125,0.0023458863,0.0027556072,0.00087005127,0.0038839658,0.0033534844,0.0045622764,0.002651764,0.0027494794,0.002512431,0.00096042274,0.00068205636,0.0012011133,0
0.0006213315,0.0005842443,0.0006683352,0.00033342838,0.00038592043,0.00014434941,0.0014003299,0.0015830863,0.0011666447,0.0007120776,0.0008512344,0.0005136526,0.0007006195,0.00063632487,0.000756212,0
4.7361564e-06,6.0045663e-06,3.1285933e-06,6.0154607e-06,7.136509e-06,1.9773893e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,5.063254e-06,7.047939e-06,2.233272e-06,4.1591957e-06,5.0532053e-06,3.386187e-06,0
0.00069666246,0.00075730926,0.0006197997,0.00049727806,0.0005760444,0.00021355803,0.0014630565,0.0016676787,0.0012014123,0.0010186346,0.0012161611,0.00073697977,0.00071075384,0.0007703611,0.00065921416,0
0.00020637708,0.00022283613,0.00018551713,5.72901e-06,4.94066e-06,8.568687e-06,0.00012545328,0.00012386744,0.00012748105,4.9251652e-05,5.0901785e-05,4.6898713e-05,0.0003112367,0.00040514072,0.00023004225,0
0.00042595572,0.00046788916,0.00037280994,0.0004462899,0.0005187693,0.00018521545,0.0012104546,0.0013776476,0.00099667,0.0008754826,0.0010462274,0.000632016,0.00033332146,0.0003014237,0.000360902,0
6.339737e-05,6.531634e-05,6.0965293e-05,4.439983e-05,5.1236475e-05,1.9773892e-05,0.00012375797,0.00016012133,7.726124e-05,9.297975e-05,0.00011746566,5.806507e-05,6.531695e-05,6.265975e-05,6.761451e-05,0
9.323142e-07,1.2676306e-06,5.0733945e-07,8.5935153e-07,1.0979244e-06,0.0,3.3906292e-06,6.0423145e-06,0.0,9.205916e-07,1.5662088e-06,0.0,8.787033e-07,1.1369712e-06,6.5539103e-07,0
0.002168078,0.0023447832,0.0019441248,0.0015138909,0.0017458828,0.0006782445,0.0048689437,0.0055015273,0.0040600784,0.0027069997,0.0033187964,0.001834633,0.0022737328,0.0024691224,0.0021047883,0
0.00029289583,0.00030850127,0.00027311774,8.736741e-06,6.9535213e-06,1.5159984e-05,0.00010680482,0.000120846285,8.885043e-05,4.8331058e-05,3.6805905e-05,6.4764885e-05,0.00044667418,0.0005683593,0.0003414587,0
0.001311878,0.0014607776,0.001123165,0.0012860196,0.0014794532,0.000589262,0.0037042624,0.004105753,0.0031908893,0.0021587873,0.0026374955,0.0014761927,0.0011320042,0.0011474566,0.0011186432,0
0.00056181254,0.00057417,0.00054615096,0.00021813206,0.0002585612,7.250427e-05,0.0010578764,0.0012749283,0.00078033854,0.000499421,0.00064371177,0.00029367526,0.0006931798,0.00075153797,0.00064272014,0
1.4917027e-06,1.3343481e-06,1.6911316e-06,1.0025767e-06,9.14937e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.8745671e-06,1.7686218e-06,1.9661732e-06,0
0.00062368094,0.0006536971,0.00058563886,0.00028616405,0.00032242382,0.00015555462,0.0011019545,0.0011722089,0.0010121223,0.00061311404,0.0006695542,0.0005326354,0.0007465464,0.00085816055,0.00065003865,0
0.00014383743,0.00014677829,0.00014011025,4.010307e-06,3.659748e-06,5.273038e-06,5.4250067e-05,5.4380827e-05,5.408287e-05,2.7157452e-05,2.349313e-05,3.2382442e-05,0.00021897287,0.00026933584,0.00017542634,0
0.00042274856,0.00045060934,0.00038743825,0.00025508416,0.00028783918,0.00013709899,0.00095276686,0.0010030242,0.0008885043,0.0005302608,0.000577931,0.0004622873,0.0004593275,0.0005193432,0.00040743477,0
5.6796584e-05,5.6109337e-05,5.7667585e-05,2.7069573e-05,3.092487e-05,1.3182595e-05,9.3242306e-05,0.000114803974,6.567206e-05,5.4775202e-05,6.734698e-05,3.6848985e-05,6.795306e-05,6.922891e-05,6.684988e-05,0
2.9834055e-07,2.0015221e-07,4.227829e-07,0.0,0.0,0.0,1.6953146e-06,0.0,3.8630624e-06,9.205916e-07,7.831044e-07,1.116636e-06,2.9290112e-07,2.5266027e-07,3.2769552e-07,0
0.0005843373,0.0005877803,0.00057997357,0.00031237426,0.00035645947,0.00015357723,0.0016461505,0.001441092,0.0019083527,0.0007162203,0.00074629846,0.0006733315,0.0006420978,0.00068622525,0.00060394284,0
8.37964e-05,8.4864536e-05,8.244266e-05,2.0051534e-06,1.6468866e-06,3.2956486e-06,2.3734405e-05,2.4169258e-05,2.3178372e-05,1.2888282e-05,1.252967e-05,1.3399632e-05,0.00012834926,0.00015652303,0.00010398871,0
0.00041719197,0.00042545688,0.00040671715,0.00027484927,0.00031455533,0.00013182595,0.0014613612,0.0012265898,0.0017615564,0.00064303324,0.000660157,0.00061861635,0.00041058878,0.00043065942,0.00039323463,0
8.275221e-05,7.679173e-05,9.030643e-05,3.5376637e-05,4.0074243e-05,1.8455632e-05,0.00015596896,0.00018429059,0.00011975493,6.029875e-05,7.361181e-05,4.1315532e-05,0.000102456805,9.815851e-05,0.00010617335,0
5.966811e-07,6.6717405e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,5.085944e-06,6.0423145e-06,3.8630624e-06,0.0,0.0,0.0,7.0296267e-07,8.843109e-07,5.461592e-07,0
0.0024969985,0.0024586697,0.0025455758,0.0020694616,0.0023482773,0.0010651536,0.006053969,0.0052205594,0.0071196235,0.003606878,0.003699385,0.003474971,0.0024077056,0.0022192413,0.0025706622,0
0.00058340497,0.0005620941,0.00061041396,2.6353446e-05,2.1592514e-05,4.350256e-05,0.0002458206,0.00019939637,0.00030518192,0.0001762933,0.00016523502,0.00019206139,0.0008747199,0.0010144309,0.00075391814,0
0.0015163531,0.0015276284,0.001502063,0.0018158098,0.002065379,0.0009168495,0.0049537094,0.0041752392,0.005949116,0.0029817962,0.0030259152,0.0029188865,0.0010885963,0.00080396497,0.0013347039,0
0.00039321283,0.00036441046,0.00042971654,0.00022414752,0.00025782926,0.00010282424,0.000851048,0.0008398817,0.0008653259,0.00044464576,0.00050510233,0.00035844016,0.00043999605,0.0003954133,0.00047854468,0
4.0275972e-06,4.5367833e-06,3.3822632e-06,3.1509555e-06,3.4767606e-06,1.9773893e-06,3.3906292e-06,6.0423145e-06,0.0,4.1426624e-06,3.1324175e-06,5.5831797e-06,4.3935165e-06,5.4321954e-06,3.495419e-06,0
0.001657319,0.0016331086,0.001688003,0.00058278354,0.00066808704,0.00027551624,0.0030651288,0.0031389822,0.0029706948,0.0014287581,0.0016147612,0.0011635347,0.0020772547,0.0022393279,0.0019371174,0
0.0003101623,0.00031997665,0.00029772372,7.304488e-06,6.5875465e-06,9.886946e-06,0.000118672026,0.000114803974,0.000123618,4.8331058e-05,4.698626e-05,5.024862e-05,0.00047397258,0.00058895105,0.00037455597,0
0.000772441,0.00079907436,0.00073868624,0.00042852995,0.000494249,0.00019180676,0.002100495,0.0020664716,0.0021439996,0.0010586804,0.0011958004,0.0008631596,0.00083078473,0.0008925224,0.000777403,0
0.00057374616,0.0005135239,0.00065007096,0.00014651944,0.00016670153,7.382253e-05,0.00084596203,0.0009577068,0.0007030773,0.00032174677,0.00037197457,0.00025012647,0.00077115005,0.0007572228,0.0007831923,0
9.696067e-07,5.3373924e-07,1.5220184e-06,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473451e-06,6.3165066e-07,1.9661732e-06,0
0.010216374,0.010333992,0.010067306,0.0065101604,0.007483453,0.0030043134,0.025923057,0.025498567,0.026465839,0.014096099,0.015651124,0.011878774,0.010695753,0.010810069,0.010596909,0
0.002187694,0.0021765218,0.0022018533,7.0753274e-05,5.928792e-05,0.000112052054,0.0010544857,0.0010060454,0.0011164249,0.0004920562,0.00045185123,0.0005493849,0.0033084936,0.0039653764,0.0027405175,0
0.0055684145,0.0058147553,0.005256206,0.0053629265,0.0061794845,0.0024216427,0.01926047,0.018247789,0.020555355,0.011042496,0.0121020945,0.009531605,0.004482676,0.0040287944,0.0048751263,0
0.002448891,0.002330439,0.0025990156,0.0010691765,0.001236263,0.00046732297,0.005592843,0.006232647,0.0047747446,0.00255188,0.0030854312,0.0017910841,0.0028914611,0.0028008653,0.0029697951,0
1.13742335e-05,1.2276002e-05,1.0231346e-05,7.304488e-06,8.417421e-06,3.2956486e-06,1.5257832e-05,1.2084629e-05,1.931531e-05,9.666212e-06,1.1746565e-05,6.699816e-06,1.31219695e-05,1.5033285e-05,1.1469343e-05,0
0.001869924,0.0018026375,0.0019552018,0.001163562,0.0013323313,0.0005556464,0.004667201,0.0044894395,0.0048944997,0.0027521085,0.0030071207,0.0023884843,0.0019499012,0.0018206699,0.0020616418,0
0.00039164655,0.00038162354,0.00040434956,1.0455444e-05,8.051446e-06,1.9114763e-05,0.00022208622,0.0002326291,0.00020860536,0.00012474017,0.00012294739,0.0001272965,0.00058738387,0.0006874886,0.00050082797,0
0.0008611973,0.000852982,0.0008716092,0.0008722418,0.0009972814,0.00042184303,0.0030108788,0.002709978,0.0033956317,0.00192956,0.0020603477,0.0017430688,0.00064643275,0.0004809388,0.0007895277,0
0.0006151782,0.00056589703,0.0006776364,0.00027971892,0.00032553458,0.00011468858,0.0014308456,0.0015468325,0.0012825367,0.00069642754,0.0008222596,0.0005170025,0.0007138586,0.0006494632,0.0007695383,0
1.901921e-06,2.134957e-06,1.606575e-06,1.145802e-06,1.4638993e-06,0.0,3.3906292e-06,0.0,7.726125e-06,1.3808874e-06,1.5662088e-06,1.116636e-06,2.2260483e-06,2.7792628e-06,1.7477095e-06,0
0.0019350741,0.0019482148,0.0019184196,0.0015448276,0.0017962044,0.00063935586,0.005004569,0.00467373,0.005427602,0.0028579766,0.0030525408,0.0025805458,0.0018711694,0.001761042,0.0019663915,0
0.0004647027,0.00044380417,0.0004911892,1.7473481e-05,1.6651853e-05,2.0433023e-05,0.0002186956,0.0001903329,0.0002549621,9.9423894e-05,8.222596e-05,0.0001239466,0.00070261117,0.0008076285,0.0006118075,0
0.0009940334,0.0010450614,0.0009293613,0.0012712673,0.0014853087,0.0005002795,0.003490653,0.0030241783,0.00408712,0.0021486608,0.002236546,0.0020233444,0.0006474286,0.00046615818,0.0008041648,0
0.0004731308,0.00045547972,0.00049550156,0.00025350868,0.00029131596,0.00011732509,0.0012918297,0.0014561977,0.0010816574,0.00060620956,0.00072828704,0.00043213813,0.000517732,0.00048296008,0.00054779765,0
3.207161e-06,3.8696094e-06,2.367584e-06,2.5780546e-06,2.9277985e-06,1.3182595e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,3.6823665e-06,5.4817306e-06,1.116636e-06,3.3976528e-06,4.2952242e-06,2.6215641e-06,0
0.00055461505,0.0006068615,0.0004883988,0.00036307602,0.00042105402,0.00015423636,0.0013376033,0.0015256844,0.0010971096,0.000899418,0.0010822503,0.0006387158,0.00056201866,0.0006200283,0.0005118604,0
0.00017303752,0.00018894368,0.00015287829,4.2967577e-06,3.659748e-06,6.5912973e-06,0.0001152814,0.000114803974,0.00011589187,3.6823665e-05,3.758901e-05,3.573235e-05,0.00026138494,0.00034437593,0.00018962647,0
0.00033141905,0.00036587825,0.00028774602,0.00032469165,0.00037823495,0.00013182595,0.0011070404,0.0012537802,0.0009194088,0.0007769793,0.00093580974,0.0005505015,0.00025066477,0.00022827854,0.0002700211,0
4.937536e-05,5.0972096e-05,4.7351685e-05,3.3371485e-05,3.824437e-05,1.5819114e-05,0.00011358608,0.00015407901,6.1809e-05,8.469443e-05,0.0001072853,5.248189e-05,4.9207385e-05,4.636316e-05,5.166666e-05,0
7.8314395e-07,1.0674785e-06,4.227829e-07,7.1612624e-07,9.14937e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,1.5662088e-06,0.0,7.615429e-07,1.0106411e-06,5.461592e-07,0
0.0017815406,0.001933337,0.0015891563,0.0011939257,0.001380457,0.00052203075,0.0044264668,0.0050423113,0.0036390047,0.002410109,0.002957002,0.0016302885,0.0018504906,0.0020198924,0.0017040167,0
0.0002533284,0.0002671365,0.0002358283,7.5909384e-06,5.6726094e-06,1.4500854e-05,0.000100023564,0.000114803974,8.112431e-05,4.280751e-05,3.210728e-05,5.806507e-05,0.0003859265,0.00049192953,0.00029427058,0
0.0010738022,0.0011947085,0.0009205675,0.0010077328,0.001162336,0.00045084473,0.003361809,0.003767383,0.0028432137,0.0019189732,0.0023399158,0.0013187471,0.00091420294,0.00092473655,0.000905095,0
0.0004532539,0.00047035769,0.00043157677,0.00017817221,0.0002120824,5.6026027e-05,0.00096463406,0.0011601243,0.0007146665,0.00044786782,0.00058419583,0.00025347638,0.0005487795,0.0006014577,0.0005032311,0
1.1560696e-06,1.1341958e-06,1.183792e-06,4.2967577e-07,3.659748e-07,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.581666e-06,1.7686218e-06,1.4200139e-06,0
0.00045549142,0.00047509462,0.00043064664,0.00018805475,0.00021153344,0.00010348337,0.0010036263,0.0010725108,0.00091554574,0.00051829306,0.0005708831,0.00044330448,0.00053794216,0.0006166174,0.00046991537,0
0.00011064705,0.00011281913,0.00010789419,2.864505e-06,2.5618237e-06,3.9547785e-06,5.2554755e-05,5.135967e-05,5.408287e-05,1.979272e-05,1.80114e-05,2.2332719e-05,0.00016830098,0.00020680242,0.00013501054,0
0.00030337504,0.00032177803,0.00028005138,0.00016786,0.00018902599,9.161903e-05,0.0008612198,0.0009123895,0.0007957908,0.00045339137,0.00049727125,0.0003908226,0.0003204338,0.00036041986,0.0002858597,0
4.1320167e-05,4.0430747e-05,4.2447402e-05,1.7330256e-05,1.9945626e-05,7.909557e-06,8.815636e-05,0.000108761655,6.1809e-05,4.5108987e-05,5.560041e-05,3.0149171e-05,4.9031645e-05,4.926875e-05,4.882663e-05,0
1.4917028e-07,6.6717405e-08,2.5366973e-07,0.0,0.0,0.0,1.6953146e-06,0.0,3.8630624e-06,0.0,0.0,0.0,1.7574067e-07,1.2633014e-07,2.1846368e-07,0
0.00043188524,0.0004301271,0.00043411346,0.00022543655,0.0002570973,0.000111392925,0.0013053922,0.0012084629,0.001429333,0.0005900992,0.0006163031,0.0005527348,0.00046600567,0.00048700266,0.00044785053,0
6.62316e-05,6.625038e-05,6.62078e-05,1.5754778e-06,1.0979244e-06,3.2956486e-06,2.203909e-05,2.11481e-05,2.3178372e-05,9.205916e-06,8.614148e-06,1.0049724e-05,0.000101460944,0.0001224139,8.334389e-05,0
0.0003026292,0.00030536557,0.00029916118,0.00019478635,0.00022287866,9.359642e-05,0.0011358608,0.0010211511,0.0012825367,0.00053210196,0.00054817303,0.000509186,0.00028874193,0.00029321224,0.00028487665,0
6.261422e-05,5.8110858e-05,6.8321715e-05,2.8931501e-05,3.2937733e-05,1.4500854e-05,0.00014579706,0.00016616365,0.00011975493,4.8791357e-05,5.9515933e-05,3.349908e-05,7.527559e-05,7.074487e-05,7.919308e-05,0
4.1021826e-07,4.0030443e-07,4.227829e-07,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,0.0,3.8630624e-06,0.0,0.0,0.0,5.2722197e-07,6.3165066e-07,4.3692737e-07,0
0.0018422155,0.0018059734,0.0018881484,0.0013835559,0.0015742406,0.0006967001,0.0053944914,0.0046193493,0.0063856416,0.0028423266,0.0029656163,0.0026665267,0.0017797843,0.0016612412,0.001882283,0
0.00046548585,0.00044613928,0.00049000536,2.0481211e-05,1.628588e-05,3.5593006e-05,0.00021021902,0.00017522712,0.0002549621,0.00011737543,0.00011120082,0.00012617986,0.0007006195,0.00080826017,0.00060754747,0
0.0010854747,0.0010902291,0.0010794493,0.0012003708,0.0013720396,0.00058201153,0.004401037,0.0036737272,0.005331026,0.002369603,0.0024409364,0.0022678876,0.00076048844,0.00056974887,0.0009254121,0
0.00028830886,0.00026646932,0.00031598794,0.00016084196,0.00018390235,7.777731e-05,0.00077984476,0.00076435274,0.0007996539,0.00035212628,0.0004111298,0.00026799264,0.00031533733,0.00027931592,0.0003464834,0
2.946113e-06,3.1357179e-06,2.7058104e-06,1.8619282e-06,2.0128614e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.2220705e-06,2.349313e-06,4.466544e-06,3.3390727e-06,3.916234e-06,2.8400277e-06,0
0.0013456277,0.0013317461,0.0013632212,0.00044772215,0.00051053485,0.00022146759,0.0027837066,0.0028670782,0.002677102,0.0012257678,0.0013994075,0.0009781731,0.0016784405,0.0018235755,0.0015529491,0
0.00026261428,0.00026980517,0.00025350062,6.0154607e-06,5.3066346e-06,8.568687e-06,0.00011358608,0.0001057405,0.000123618,4.1886917e-05,3.9155217e-05,4.5782075e-05,0.00040080587,0.0004964774,0.00031808313,0
0.00061648345,0.0006387524,0.0005882601,0.00032397552,0.00037237938,0.00014962246,0.0018919712,0.001885202,0.0019006266,0.00091322686,0.001043095,0.00072804664,0.0006542825,0.0007053011,0.000610169,0
0.0004657096,0.00042272147,0.0005201921,0.00011730148,0.00013229989,6.327646e-05,0.0007781494,0.0008761356,0.00065285753,0.00027065392,0.00031715728,0.00020434438,0.00062223914,0.0006212916,0.0006230584,0
8.204365e-07,4.6702183e-07,1.2683487e-06,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130242e-06,5.0532054e-07,1.6384776e-06,0
0.0032519493,0.0033320005,0.0031504936,0.0031859025,0.0036690806,0.0014454715,0.003092254,0.0027462319,0.003534702,0.0028055029,0.0028708605,0.002712309,0.0033412988,0.0031981736,0.0034650525,0
0.0005492449,0.00054501445,0.0005546066,2.6496671e-05,2.3422388e-05,3.7570397e-05,9.1546994e-05,8.761356e-05,9.657656e-05,0.00018457862,0.00017071675,0.00020434438,0.00082527817,0.000984617,0.0006875052,0
0.0020191688,0.002172919,0.0018243082,0.0028348574,0.0032632144,0.0012918942,0.002441253,0.0020423022,0.0029513794,0.0021748976,0.0022005232,0.0021383578,0.0016511421,0.001421214,0.0018499504,0
0.0006794706,0.0006091966,0.0007685347,0.00031881942,0.00037567315,0.00011402945,0.0005526726,0.00060423143,0.00048674582,0.00044280456,0.0004964882,0.0003662566,0.0008614807,0.0007888053,0.0009243198,0
4.06489e-06,4.8703705e-06,3.0440367e-06,5.72901e-06,6.770534e-06,1.9773893e-06,6.7812584e-06,1.2084629e-05,0.0,3.2220705e-06,3.1324175e-06,3.349908e-06,3.3976528e-06,3.5372436e-06,3.276955e-06,0
0.00060809264,0.0005762382,0.0006484644,0.000558292,0.00063020864,0.00029924492,0.0006238758,0.00046223705,0.00083055836,0.0005334828,0.0005137165,0.0005616679,0.0006374114,0.0005538313,0.00070967927,0
0.00011016225,0.00010654769,0.00011474328,5.72901e-06,5.1236475e-06,7.909557e-06,1.3562517e-05,1.5105786e-05,1.1589186e-05,3.31413e-05,3.5239696e-05,3.0149171e-05,0.00016601635,0.00019189547,0.00014363986,0
0.00033731127,0.000330051,0.00034651285,0.000473073,0.00052956556,0.00026958407,0.00042382866,0.00027190414,0.0006180899,0.00038802935,0.00034926453,0.00044330448,0.00027233944,0.0001916428,0.00034211413,0
0.0001601343,0.00013917251,0.00018670093,7.9203564e-05,9.515345e-05,2.175128e-05,0.00018648461,0.00017522712,0.00020087924,0.00011231218,0.00012921222,8.821424e-05,0.00019841122,0.00016966136,0.00022326988,0
4.8480337e-07,4.6702183e-07,5.0733945e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4438245e-07,6.3165066e-07,6.5539103e-07,0
